filename,class_folder,box_id,x_center,y_center,width,height,label,dhapur,pamor,tangguh,luk,confirmed
0013_Jalak_Ngore_Segoro_Muncar_HB_Sepuh_0_aaaa26.jpg,keris_lurus,0,0.4142,0.4997,0.4783,0.9994,keris_lurus,Jalak Ngore,,Mataram HB,0,yes
0015_Jalak_Sangu_Tumpeng_Pamor_Kulit_Semangka_0_0d5227.jpg,keris_lurus,0,0.4643,0.3840,0.5286,0.7680,keris_lurus,Jalak Sangu Tumpeng,Ngulit Semangka,Madiun,0,yes
0016_Jalak_Sangu_Tumpeng_Sepuh_0_1eec19.jpg,keris_lurus,0,0.4690,0.4052,0.3847,0.8105,keris_lurus,Jalak Sangu Tumpeng,Beras Wutah,Tuban,0,yes
0023_Kalamisani_Pamor_Wiji_Timun_0_a37c1a.jpg,keris_lurus,0,0.4293,0.3777,0.4520,0.7555,keris_lurus,,,Mataram,0,yes
0025_Kebo_Lajer_Pamor_Wos_Wutah_Tuban_TUS_0_ded6e1.jpg,keris_lurus,0,0.4633,0.4912,0.4234,0.9824,keris_lurus,Kebo Lajer,Wos Wutah,Tuban,0,yes
0030_Keris_Brojol_Gonjo_Iras_Tuban_Winongan_0_40aeae.jpg,keris_lurus,0,0.4846,0.5336,0.4957,0.7555,keris_lurus,Brojol,,Tuban,0,yes
0030_Keris_Brojol_Gonjo_Iras_Tuban_Winongan_0_40aeae.jpg,keris_lurus,1,0.6443,0.4877,0.2020,0.8668,keris_lurus,Brojol,,Tuban,0,no
0032_Keris_Brojol_Kinatah_Emas_Kolo_Makoro_Madura_Sepuh_0_65fce0.jpg,keris_lurus,0,0.5269,0.4791,0.4925,0.9106,keris_lurus,Brojol,Brahma Watu,Madura,0,yes
0032_Keris_Brojol_Kinatah_Emas_Kolo_Makoro_Madura_Sepuh_0_65fce0.jpg,keris_lurus,1,0.3600,0.4863,0.1837,0.9300,keris_lurus,Brojol,,Madura,0,no
0034_Keris_Brojol_Original_Sepuh_0_938b0b.jpg,keris_lurus,0,0.4799,0.3898,0.4339,0.7797,keris_lurus,Brojol,Ngulit Semangka,Pajajaran,0,yes
0036_Keris_Brojol_Pamor_Bendo_Segodo_0_87675f.jpg,keris_lurus,0,0.4915,0.5670,0.4510,0.7080,keris_lurus,Brojol,Bendo Segodo,,0,yes
0036_Keris_Brojol_Pamor_Bendo_Segodo_0_87675f.jpg,keris_lurus,1,0.6205,0.5195,0.2390,0.8070,keris_lurus,Brojol,Bendo Segodo,,0,no
0037_Keris_Brojol_Pamor_Jung_Isi_Dunyo_0_f67aa4.jpg,keris_lurus,0,0.4853,0.3875,0.4107,0.7750,keris_lurus,Brojol,Jung Isi Dunyo,Tuban,0,yes
0040_Keris_Brojol_Pamor_Mayang_Mekar_0_88da62.jpg,keris_lurus,0,0.4590,0.4849,0.5176,0.8955,keris_lurus,Brojol,,,0,yes
0041_Keris_Brojol_Pamor_Ombak_Segoro_0_560c62.jpg,keris_lurus,0,0.4980,0.4950,0.4620,0.7560,keris_lurus,Brojol,,,0,yes
0041_Keris_Brojol_Pamor_Ombak_Segoro_0_560c62.jpg,keris_lurus,1,0.3700,0.5365,0.2660,0.6830,keris_lurus,Brojol,,,0,no
0042_Keris_Brojol_Pamor_Satrio_Pinayungan_0_96d975.jpg,keris_lurus,0,0.4416,0.4969,0.3941,0.8055,keris_lurus,Brojol,Satrio Pinayungan,,0,yes
0042_Keris_Brojol_Pamor_Satrio_Pinayungan_0_96d975.jpg,keris_lurus,1,0.6316,0.4934,0.1703,0.8727,keris_lurus,Brojol,Satrio Pinayungan,,0,no
0043_Keris_Brojol_Pamor_Satrio_Pinayungan_Madura_Sepuh_0_e11163.jpg,keris_lurus,0,0.4397,0.5088,0.7294,0.8938,keris_lurus,Brojol,Satrio Pinayungan,Madura,0,no
0043_Keris_Brojol_Pamor_Satrio_Pinayungan_Madura_Sepuh_0_e11163.jpg,keris_lurus,1,0.5290,0.5021,0.8367,0.9021,keris_lurus,Brojol,Satrio Pinayungan,Madura,0,yes
0044_Keris_Brojol_Pamor_Sumur_Bandung_0_05b070.jpg,keris_lurus,0,0.4805,0.4897,0.5449,0.8564,keris_lurus,Brojol,,,0,yes
0044_Keris_Brojol_Pamor_Sumur_Bandung_0_05b070.jpg,keris_lurus,1,0.6719,0.3921,0.1777,0.6631,keris_lurus,Brojol,,,0,no
0044_Keris_Brojol_Pamor_Sumur_Bandung_0_05b070.jpg,keris_lurus,2,0.6401,0.8203,0.1006,0.2031,keris_lurus,Brojol,,,0,no
0045_Keris_Brojol_Pamor_Sumur_Bandung_Pajajaran_Sepuh_0_a6a820.jpg,keris_lurus,0,0.4631,0.5302,0.8747,0.8762,keris_lurus,Brojol,,Pajajaran,0,yes
0046_Keris_Brojol_Pamor_Tambal_Sepuh_0_0a75f2.jpg,keris_lurus,0,0.4392,0.5124,0.3580,0.7475,keris_lurus,Brojol,Tambal,,0,yes
0046_Keris_Brojol_Pamor_Tambal_Sepuh_0_0a75f2.jpg,keris_lurus,1,0.5693,0.5132,0.1445,0.8018,keris_lurus,Brojol,Tambal,,0,no
0047_Keris_Brojol_Pamor_Tambal_Kul_Buntet_Tangguh_Pajaj_0_1e7a92.jpg,keris_lurus,0,0.5014,0.5238,0.8715,0.8977,keris_lurus,Brojol,Tambal,Pajajaran,0,yes
0049_Keris_Brojol_Pamor_Udan_Mas_Cirebon_0_e1b27a.jpg,keris_lurus,0,0.4026,0.5273,0.2837,0.7969,keris_lurus,Brojol,Udan Mas,Cirebon,0,yes
0049_Keris_Brojol_Pamor_Udan_Mas_Cirebon_0_e1b27a.jpg,keris_lurus,1,0.6284,0.4819,0.1514,0.8662,keris_lurus,Brojol,Udan Mas,Cirebon,0,no
0050_Keris_Brojol_Pamor_Wahyu_Tumurun_0_f723f2.jpg,keris_lurus,0,0.3972,0.4818,0.2944,0.7415,keris_lurus,Brojol,Wahyu Tumurun,,0,yes
0050_Keris_Brojol_Pamor_Wahyu_Tumurun_0_f723f2.jpg,keris_lurus,1,0.6355,0.4860,0.1410,0.7240,keris_lurus,Brojol,Wahyu Tumurun,,0,yes
0051_Keris_Brojol_Pamor_Wos_Wutah_Sepuh_0_6e53ba.jpg,keris_lurus,0,0.3889,0.5163,0.2583,0.7722,keris_lurus,Brojol,Wos Wutah,,0,yes
0051_Keris_Brojol_Pamor_Wos_Wutah_Sepuh_0_6e53ba.jpg,keris_lurus,1,0.6331,0.4913,0.1685,0.8454,keris_lurus,Brojol,Wos Wutah,,0,yes
0053_Keris_Brojol_Tangguh_Madura_Empu_Koso_0_ad3ebd.jpg,keris_lurus,0,0.4134,0.5289,0.2651,0.8562,keris_lurus,Brojol,,Madura,0,yes
0053_Keris_Brojol_Tangguh_Madura_Empu_Koso_0_ad3ebd.jpg,keris_lurus,1,0.5665,0.5060,0.3486,0.8982,keris_lurus,Brojol,,Madura,0,yes
0054_Keris_Brojol_Tangguh_Madura_Koso_0_c70c67.jpg,keris_lurus,0,0.4648,0.5034,0.4707,0.7822,keris_lurus,Brojol,,Madura,0,yes
0054_Keris_Brojol_Tangguh_Madura_Koso_0_c70c67.jpg,keris_lurus,1,0.6440,0.4922,0.1592,0.8633,keris_lurus,Brojol,,Madura,0,no
0054_Keris_Brojol_Tangguh_Madura_Koso_0_c70c67.jpg,keris_lurus,2,0.5947,0.5107,0.1211,0.8301,keris_lurus,Brojol,,Madura,0,no
0056_Keris_Brojol_Wengkon_Isen_Kulit_Semangka_0_9cf199.jpg,keris_lurus,0,0.5080,0.5680,0.9220,0.4690,keris_lurus,Brojol,Kulit Semangka,Tuban,0,yes
0076_Keris_Dholog_Pamor_Udan_Mas_Tiban_Mataram_Senapati_0_fc5e45.jpg,keris_lurus,0,0.5086,0.4778,0.9391,0.3626,keris_luk_5,,Udan Mas,Mataram Senopaten,5,yes
0080_Keris_Dwi_Pamor_Kul_Buntet_Sekar_Lampes_0_2f3c2b.jpg,keris_lurus,0,0.3859,0.4817,0.3492,0.9023,keris_luk_NaN,,,,,yes
0080_Keris_Dwi_Pamor_Kul_Buntet_Sekar_Lampes_0_2f3c2b.jpg,keris_lurus,1,0.6312,0.5051,0.1695,0.8609,keris_luk_NaN,,,,,yes
0083_Keris_Gumbeng_Pusaka_Sakral_Perjalanan_Batin_0_96ccf8.jpg,keris_lurus,0,0.4990,0.4885,0.9738,0.5910,keris_lurus,,Beras Wutah,Tuban,0,yes
0086_Keris_Jalak_Dinding_Pamor_Wahyu_Tumurun_Tangguh_HB_0_f8474a.jpg,keris_lurus,0,0.5295,0.4995,0.6330,0.9990,keris_lurus,Jalak Dinding,Wahyu Tumurun,Mataram HB,0,yes
0089_Keris_Jalak_Ngore_Kinatah_Emas_Taman_Sari_0_37de75.jpg,keris_lurus,0,0.6038,0.4842,0.2066,0.8077,keris_lurus,Jalak Ngore,,,0,yes
0089_Keris_Jalak_Ngore_Kinatah_Emas_Taman_Sari_0_37de75.jpg,keris_lurus,1,0.3708,0.4623,0.3502,0.8753,keris_lurus,Jalak Ngore,,,0,yes
0090_Keris_Jalak_Ngore_Pamor_Blarak_Sineret_0_c12c15.jpg,keris_lurus,0,0.3796,0.4525,0.3179,0.8352,keris_lurus,Jalak Ngore,Blarak Sineret,,0,yes
0090_Keris_Jalak_Ngore_Pamor_Blarak_Sineret_0_c12c15.jpg,keris_lurus,1,0.6411,0.5078,0.1807,0.8848,keris_lurus,Jalak Ngore,Blarak Sineret,,0,yes
0091_Keris_Jalak_Ngore_Pamor_Jung_Isi_Dunyo_Tangguh_HB_0_afa753.jpg,keris_lurus,0,0.5083,0.4941,0.4854,0.8379,keris_lurus,Jalak Ngore,Jung Isi Dunyo,,0,yes
0092_Keris_Jalak_Ngore_Pamor_Ron_Genduru_Sinebit_Wineng_0_c96d52.jpg,keris_lurus,0,0.4834,0.4932,0.5430,0.8906,keris_lurus,Jalak Ngore,Ron Genduru,,0,yes
0093_Keris_Jalak_Ngore_Pamor_Segoro_Muncar_0_0cfc98.jpg,keris_lurus,0,0.6206,0.4895,0.1963,0.8241,keris_lurus,Jalak Ngore,,,0,yes
0093_Keris_Jalak_Ngore_Pamor_Segoro_Muncar_0_0cfc98.jpg,keris_lurus,1,0.3400,0.5173,0.2887,0.8036,keris_lurus,Jalak Ngore,,,0,yes
0286_Keris_Tilam_Upih_Pamor_Bendo_Segodo_0_e279ab.jpg,keris_lurus,0,0.6392,0.4845,0.2045,0.8748,keris_lurus,Tilam Upih,Bendo Segodo,,0,yes
0286_Keris_Tilam_Upih_Pamor_Bendo_Segodo_0_e279ab.jpg,keris_lurus,1,0.3759,0.5194,0.2643,0.7839,keris_tilam_upih_,Tilam Upih,Bendo Segodo,,,no
0094_Keris_Jalak_Ngore_PB_IV_Pamor_Pedaringan_Kebak_0_e6954f.jpg,keris_lurus,0,0.3738,0.5000,0.5820,1.0000,keris_lurus,Jalak Ngore,Pedaringan Kebak,Mataram PB,0,yes
0232_Keris_Semar_Pethak_Tangguh_Tuban_Empu_Bekel_Jati_0_c08e69.jpg,keris_lurus,0,0.4911,0.5150,0.9311,0.9678,keris_lurus,Semar,Beras Wutah,Tuban,0,yes
0280_Keris_Tilam_Sari_Pamor_Tunggul_Wulung_0_af4c93.jpg,keris_lurus,0,0.4147,0.3765,0.4187,0.7530,keris_lurus,Tilam Sari,Wengkon Isen,Tuban,0,yes
0306_Keris_Tilam_Upih_Tirta_Tumetes_Pajajaran_0_42e305.jpg,keris_lurus,0,0.4003,0.5440,0.2830,0.7753,keris_lurus,Tilam Upih,,Pajajaran,0,yes
0306_Keris_Tilam_Upih_Tirta_Tumetes_Pajajaran_0_42e305.jpg,keris_lurus,1,0.6303,0.4808,0.1964,0.8899,keris_luk_NaN,Tilam Upih,,Pajajaran,,yes
0171_Keris_Pamor_Segara_Wedi_Sepuh_0_b4bb2b.jpg,keris_lurus,0,0.4448,0.4995,0.8604,0.9990,keris_lurus,Tilam Upih,,Pajajaran,0,yes
0206_Keris_Pasupati_Pamor_Pedaringan_Kebak_Kamardikan_0_bb5b02.jpg,keris_lurus,0,0.4447,0.5019,0.8156,0.9375,keris_lurus,Pasopati,Pedaringan Kebak,Kamardikan,0,yes
0278_Keris_Tilam_Sari_Pamor_Beras_Wutah_0_684b45.jpg,keris_lurus,0,0.6421,0.4937,0.1982,0.8936,keris_lurus,Tilam Sari,Beras Wutah,,0,yes
0343_Tilam_Upih_Pamor_Tundung_Mungsuh_0_3713c8.jpg,keris_lurus,0,0.4986,0.5125,0.9527,0.1766,keris_lurus,Tilam Upih,Beras Wutah,Madura,0,yes
0096_Keris_Jalak_Ngore_Tuban_Winongan_0_25c895.jpg,keris_lurus,0,0.6441,0.5021,0.1992,0.8371,keris_lurus,Jalak Ngore,,Tuban,0,yes
0168_Keris_Pamor_Pancuran_Mas_Tuban_Sepuh_0_bb002c.jpg,keris_lurus,0,0.3705,0.5083,0.2109,0.9278,keris_lurus,Tilam Upih,,Tuban,0,yes
0189_Keris_Panji_Nom_Pamor_Wos_Wutah_HB_Sepuh_0_2be5ca.jpg,keris_lurus,0,0.4869,0.4997,0.8575,0.9031,keris_lurus,,Wos Wutah,Mataram HB,0,yes
0318_Pusaka_Keris_Brojol_Pamor_Rojo_Abolo_Rojo_0_36f53d.jpg,keris_lurus,0,0.4150,0.5181,0.7225,0.8538,keris_lurus,Brojol,,,0,yes
0143_Keris_Mundarang_Pamor_Bonang_Rinenteng_0_b25ae4.jpg,keris_lurus,0,0.5041,0.4391,0.9244,0.7031,keris_lurus,Mundarang,Bonang Rinenteng,,0,yes
0346_Tilam_Upih_Tangguh_Tuban_TUS_0_aa1225.jpg,keris_lurus,0,0.4300,0.3466,0.4950,0.6931,keris_lurus,Tilam Upih,Beras Wutah,Tuban,0,yes
0199_Keris_Pasopati_Keleng_PB_X_Putran_0_c7f8c9.jpg,keris_lurus,0,0.4773,0.5027,0.8291,0.8964,keris_lurus,Pasopati,Kelengan,Mataram PB,0,yes
0293_Keris_Tilam_Upih_Pamor_Kulit_Semangka_Sepuh_0_0b58c4.jpg,keris_lurus,0,0.6372,0.4683,0.1787,0.8154,keris_lurus,Tilam Upih,Kulit Semangka,,0,yes
0285_Keris_Tilam_Upih_Mataram_Senopaten_0_a481ae.jpg,keris_lurus,0,0.6533,0.5078,0.1621,0.8320,keris_lurus,Tilam Upih,,Mataram Senopaten,0,yes
0289_Keris_Tilam_Upih_Pamor_Jung_Isi_Dunyo_0_9d742e.jpg,keris_lurus,0,0.6309,0.4858,0.1816,0.8525,keris_lurus,Tilam Upih,Jung Isi Dunyo,,0,yes
0163_KERIS_PAMOR_LANGKA_Unthuk_Banyu_Sepuh_Original_0_8ec662.jpg,keris_lurus,0,0.4496,0.4997,0.4692,0.9994,keris_lurus,Tilam Upih,,Pajajaran,0,yes
0167_Keris_Pamor_Melati_Tumpuk_Sepuh_0_24ee41.jpg,keris_lurus,0,0.4656,0.4997,0.4612,0.9994,keris_lurus,Tilam Upih,,Cirebon,0,yes
0175_Keris_Pamor_Wos_Wutah_Putri_Kinurung_0_d4fa7c.jpg,keris_lurus,0,0.4529,0.3709,0.4292,0.7419,keris_lurus,Tilam Upih,Putri Kinurung,Tuban,0,yes
0340_Tilam_Upih_Pamor_Tambal_Era_Tuban_Pajajaran_0_1a14fc.jpg,keris_lurus,0,0.5669,0.4997,0.5300,0.9994,keris_lurus,Tilam Upih,Tambal,Pajajaran,0,yes
0345_Tilam_Upih_Rojo_Gundolo_0_11afaf.jpg,keris_lurus,0,0.4946,0.4873,0.9795,0.9746,keris_lurus,Tilam Upih,Rojo Gundolo,Madura,0,yes
0102_Keris_Jalak_Sangu_Tumpeng_Tangguh_Madiun_Sepuh_0_a77450.jpg,keris_lurus,0,0.4550,0.5094,0.8050,0.8988,keris_lurus,Jalak Sangu Tumpeng,Ngulit Semangka,Madiun,0,yes
0341_Tilam_Upih_Pamor_Tambal_Tuban_Mataram_0_b090b0.jpg,keris_lurus,0,0.5719,0.4996,0.5437,0.9992,keris_lurus,Tilam Upih,Tambal,Mataram,0,yes
0344_Tilam_Upih_Pamor_Wahyu_Tumurun_0_4c55de.jpg,keris_lurus,0,0.5051,0.4973,0.5023,0.9945,keris_lurus,Tilam Upih,Wahyu Tumurun,Pajajaran,0,yes
0241_Keris_Sempaner_Pamor_Ron_Genduru_0_e3cfb3.jpg,keris_lurus,0,0.6372,0.4902,0.1670,0.8711,keris_lurus,Sempaner,Ron Genduru,,0,yes
0292_Keris_Tilam_Upih_Pamor_Junjung_Derajat_Tuban_Majap_0_2693fa.jpg,keris_lurus,0,0.4956,0.5056,0.8862,0.9225,keris_lurus,Tilam Upih,Junjung Derajat,Tuban,0,yes
0162_Keris_Pamor_Langka_Toya_Mambeg_Sepuh_0_70ed2c.jpg,keris_lurus,0,0.4395,0.4912,0.8789,0.9824,keris_lurus,Brojol,,Tuban,0,yes
0282_Keris_Tilam_Sari_PB_IX_0_74b314.jpg,keris_lurus,0,0.5950,0.4750,0.1880,0.8480,keris_lurus,Tilam Sari,,,0,yes
0301_Keris_Tilam_Upih_Pamor_Toya_Mambeg_Sepuh_0_b650b3.jpg,keris_lurus,0,0.4781,0.5306,0.8525,0.8650,keris_lurus,Tilam Upih,,Pajajaran,0,yes
0218_Keris_Pusaka_Tilam_Sari_Tangguh_Hamengkubuwana_V_0_091dee.jpg,keris_lurus,0,0.4591,0.4997,0.5319,0.9994,keris_lurus,Tilam Sari,Beras Wutah,Mataram HB,0,yes
0103_Keris_Jalak_Sumelang_Gandring_Mageti_Sepuh_0_8ee5f5.jpg,keris_lurus,0,0.6753,0.4717,0.1768,0.8184,keris_lurus,Jalak Sumelang Gandring,,,0,yes
0097_Keris_Jalak_Nyucup_Madu_Pamor_Wos_Wutah_Era_Pajaja_0_323e75.jpg,keris_lurus,0,0.4932,0.4961,0.9746,0.9453,keris_lurus,Jalak,Wos Wutah,Pajajaran,0,yes
0200_Keris_Pasopati_Kinatah_Emas_Tangguh_PB_X_0_2900ea.jpg,keris_lurus,0,0.4504,0.4996,0.7430,0.9992,keris_lurus,Pasopati,Wengkon,Mataram PB,0,yes
0284_Keris_Tilam_Upih_Madiun_Sepuh_0_46a150.jpg,keris_lurus,0,0.6338,0.4980,0.1699,0.8652,keris_lurus,Tilam Upih,,Madiun,0,yes
0138_Keris_Makoro_Kinatah_Emas_Pamor_Wiji_Timun_0_0cb7ce.jpg,keris_lurus,0,0.6333,0.5034,0.1982,0.8408,keris_lurus,Tilam Sari,,,0,yes
0290_Keris_Tilam_Upih_Pamor_Jung_Isi_Dunyo_Tangguh_Bage_0_dec0af.jpg,keris_lurus,0,0.6304,0.4888,0.1748,0.8896,keris_lurus,Tilam Upih,Jung Isi Dunyo,,0,yes
0305_Keris_Tilam_Upih_Pamor_Wulan_Wulan_Tuban_Majapahit_0_8879ac.jpg,keris_lurus,0,0.6646,0.4819,0.1943,0.8682,keris_lurus,Tilam Upih,,Majapahit,0,yes
0300_Keris_Tilam_Upih_Pamor_Tirto_Tumetes_0_763d19.jpg,keris_lurus,0,0.6357,0.4922,0.1562,0.8262,keris_lurus,Tilam Upih,,,0,yes
0215_Keris_Pusaka_Bali_Sempane_Ganje_Iras_Pamor_Buntel_0_94c9c2.jpg,keris_lurus,0,0.4043,0.3693,0.4180,0.7385,keris_lurus,Sempaner,,Bali,0,yes
0307_Keris_Tilam_Upih_Tuban_Winongan_0_6c9c31.jpg,keris_lurus,0,0.6201,0.4854,0.1758,0.8164,keris_lurus,Tilam Upih,,Tuban,0,yes
0308_Keris_Tilam_Upih_Udan_Mas_Tiban_Pajajaran_0_874b18.jpg,keris_lurus,0,0.6713,0.4277,0.1754,0.5625,keris_lurus,Tilam Upih,Udan Mas,Pajajaran,0,yes
0283_Keris_Tilam_Sari_Tangguh_Tuban_Mataram_0_34725d.jpg,keris_lurus,0,0.6870,0.4385,0.1279,0.6152,keris_lurus,Tilam Sari,,Mataram,0,yes
0101_Keris_Jalak_Sangu_Tumpeng_Pamor_Uler_Lulut_0_ae127a.jpg,keris_lurus,0,0.6211,0.4707,0.1855,0.8828,keris_lurus,Jalak Sangu Tumpeng,,,0,yes
0277_Keris_Tilam_Sari_Mataram_Kartasura_0_d2857c.jpg,keris_lurus,0,0.6733,0.5181,0.2002,0.8428,keris_lurus,Tilam Sari,,Mataram,0,yes
0302_Keris_Tilam_Upih_Pamor_Udan_Mas_Tiban_0_8533e0.jpg,keris_lurus,0,0.6291,0.5402,0.1832,0.7539,keris_lurus,Tilam Upih,Udan Mas,,0,yes
0105_Keris_Jalak_Tilam_Sari_Mataram_Amangkurat_0_0afa05.jpg,keris_lurus,0,0.6230,0.4902,0.2109,0.9004,keris_lurus,Jalak Tilam Sari,,Mataram Amangkurat,0,yes
0107_Keris_Jalak_Tilam_Sari_Pamor_Melati_Sinebar_0_64b54f.jpg,keris_lurus,0,0.4600,0.5312,0.7325,0.8163,keris_lurus,Jalak Tilam Sari,Melati Sinebar,Mataram Sultan Agung,0,yes
0320_Pusaka_Keris_Mahesa_Lajer_Pamor_Batu_Lapak_Tangguh_0_666407.jpg,keris_lurus,0,0.3381,0.5088,0.2137,0.9375,keris_lurus,Kebo Lajer,,Pajajaran,0,yes
0099_Keris_Jalak_Sangu_Tumpeng_Madiun_Sepuh_0_e2217b.jpg,keris_lurus,0,0.6099,0.4795,0.1768,0.7617,keris_lurus,Jalak Sangu Tumpeng,,Madiun,0,yes
0172_Keris_Pamor_Tambal_Simbang_Kurung_0_1aabbc.jpg,keris_lurus,0,0.6538,0.4952,0.1984,0.9185,keris_lurus,Tilam Upih,Tambal,,0,yes
0219_Keris_Pusaka_Tilam_Upih_TUS_0_1acc65.jpg,keris_lurus,0,0.4397,0.3618,0.4513,0.7235,keris_lurus,Tilam Upih,Beras Wutah,Tuban,0,yes
0299_Keris_Tilam_Upih_Pamor_Tejo_Kinurung_0_74a8d2.jpg,keris_lurus,0,0.6636,0.4888,0.1670,0.8096,keris_lurus,Tilam Upih,Tejo Kinurung,,0,yes
0332_Sempaner_Pamor_Adeg_Singkir_0_671c1c.jpg,keris_lurus,0,0.4354,0.3703,0.4408,0.7406,keris_lurus,Sempaner,Adeg,Pajajaran,0,yes
0121_Keris_Kebo_Lajer_Pamor_Melati_Tumpuk_Madiun_Sepuh_0_6596bc.jpg,keris_lurus,0,0.6592,0.4980,0.1621,0.8066,keris_lurus,Kebo Lajer,,Madiun,0,yes
0169_Keris_Pamor_Rojo_Gundolo_Tangguh_Tuban_Sepuh_0_f9490f.jpg,keris_lurus,0,0.4817,0.3800,0.6789,0.7600,keris_lurus,Brojol,Rojo Gundolo,Tuban,0,yes
0296_Keris_Tilam_Upih_Pamor_Rojo_Gundolo_Udan_Mas_Tiban_0_c01818.jpg,keris_lurus,0,0.4322,0.5238,0.7206,0.8725,keris_lurus,Tilam Upih,Rojo Gundolo,Majapahit,0,yes
0288_Keris_Tilam_Upih_Pamor_Beras_Wutah_0_91366a.jpg,keris_lurus,0,0.5902,0.4783,0.1922,0.8832,keris_lurus,Tilam Upih,Beras Wutah,,0,yes
0124_Keris_Kinatah_Emas_Kolo_Makoro_0_57fc56.jpg,keris_lurus,0,0.6385,0.4791,0.1637,0.8918,keris_lurus,Brojol,,,0,yes
0312_Keris_Yudho_Gati_Sumenep_Empu_Citranala_0_38acb8.jpg,keris_lurus,0,0.4750,0.4972,0.5344,0.9944,keris_lurus,,Ngulit Semangka,Madura,0,yes
0279_Keris_Tilam_Sari_Pamor_Sumur_Sineba_0_b92005.jpg,keris_lurus,0,0.6421,0.5049,0.1787,0.8750,keris_lurus,Tilam Sari,,,0,yes
0098_Keris_Jalak_Sangu_Tumpeng_Madiun_0_28b01e.jpg,keris_lurus,0,0.6070,0.4710,0.1960,0.8320,keris_lurus,Jalak Sangu Tumpeng,,Madiun,0,yes
0298_Keris_Tilam_Upih_Pamor_Tambal_Sepuh_0_d350c8.jpg,keris_lurus,0,0.6685,0.4004,0.1533,0.6621,keris_lurus,Tilam Upih,Tambal,,0,yes
0294_Keris_Tilam_Upih_Pamor_Melati_Tumpuk_0_e6e2b7.jpg,keris_lurus,0,0.4868,0.5059,0.5342,0.8418,keris_lurus,Tilam Upih,,,0,yes
0210_Keris_Patrem_Kebo_Lajer_Tangguh_Pajajaran_Ori_Sepu_0_c9bd82.jpg,keris_lurus,0,0.4844,0.5103,0.6075,0.7469,keris_lurus,Kebo Lajer,Ngulit Semangka,Pajajaran,0,yes
0170_Keris_Pamor_Ron_Genduru_Sinebit_Winengku_0_afb23c.jpg,keris_lurus,0,0.4736,0.4590,0.5859,0.8652,keris_lurus,Jalak Ngore,Ron Genduru,,0,yes
0170_Keris_Pamor_Ron_Genduru_Sinebit_Winengku_0_afb23c.jpg,keris_lurus,1,0.5000,0.5708,0.9668,0.2920,keris_unknown,,Ron Genduru,,,no
0161_Keris_Pamengkang_Jagad_Pamor_Pandito_Bolo_Pandito_0_4a9fb7.jpg,keris_lurus,0,0.5033,0.4848,0.9645,0.6031,keris_lurus,Brojol,,Tuban,0,yes
0161_Keris_Pamengkang_Jagad_Pamor_Pandito_Bolo_Pandito_0_4a9fb7.jpg,keris_lurus,1,0.5090,0.5369,0.9547,0.1137,keris_unknown,,,,,no
0287_Keris_Tilam_Upih_Pamor_Bendo_Segodo_Sepuh_0_c11254.jpg,keris_lurus,0,0.6509,0.3838,0.1768,0.5859,keris_lurus,Tilam Upih,Bendo Segodo,,0,yes
0184_Keris_Panimbal_Majapahit_Gonjo_Wilut_0_e54244.jpg,keris_panimbal_,0,0.6539,0.3904,0.1172,0.6582,keris_luk_9,Panimbal,,Majapahit,9,yes
0182_Keris_Panimbal_Kinatah_Emas_Pamor_Untu_Walang_0_df537b.jpg,keris_panimbal_,0,0.5200,0.4922,0.4697,0.8398,keris_luk_9,Panimbal,Untu Walang,,9,yes
0182_Keris_Panimbal_Kinatah_Emas_Pamor_Untu_Walang_0_df537b.jpg,keris_panimbal_,1,0.4238,0.4785,0.3066,0.8379,keris_panimbal_,Panimbal,Untu Walang,,,no
0187_Keris_Panji_Nom_Mataram_Amangkurat_0_62c323.jpg,keris_mangkurat_,0,0.6519,0.4917,0.1846,0.9014,keris_lurus,Mangkurat,,Mataram Amangkurat,0,yes
0140_Keris_Mangkurat_Pamor_Pedaringan_Kebak_0_f3a5b1.jpg,keris_mangkurat_,0,0.6748,0.5190,0.1523,0.8564,keris_lurus,Mangkurat,Pedaringan Kebak,,0,yes
0126_Keris_Korowelang_Mataram_Amangkurat_0_d389d0.jpg,keris_mangkurat_,0,0.4497,0.4741,0.4775,0.8838,keris_luk_13,Mangkurat,,Mataram Amangkurat,13,yes
0126_Keris_Korowelang_Mataram_Amangkurat_0_d389d0.jpg,keris_mangkurat_,1,0.6855,0.4805,0.2129,0.8555,keris_mangkurat_,Mangkurat,,Mataram Amangkurat,,no
0126_Keris_Korowelang_Mataram_Amangkurat_0_d389d0.jpg,keris_mangkurat_,2,0.6689,0.8042,0.0977,0.2158,keris_mangkurat_,Mangkurat,,Mataram Amangkurat,,no
0271_Keris_Sinom_Kinatah_Emas_Mataram_Amangkurat_0_816dcb.jpg,keris_mangkurat_,0,0.6353,0.5186,0.1963,0.8223,keris_lurus,Mangkurat,,Mataram Amangkurat,0,yes
0145_Keris_Murma_Malela_Mataram_Amangkurat_0_7515ae.jpg,keris_mangkurat_,0,0.6271,0.4818,0.1730,0.8613,keris_luk_7,Mangkurat,,Mataram Amangkurat,7,yes
0196_Keris_Parungsari_Sinebaning_Dilah_0_b1e79f.jpg,keris_parungsari_,0,0.4640,0.4950,0.4680,0.7820,keris_luk_13,Parungsari,,,13,yes
